chord	output	alt1	alt2
a	a		
I	I		
f	of	off	
t	to	too	
c	in		
s	is		
o	on		
y	by		
l	it		its
r	or		
b	be		
v	at		
j	as		
k	an		
w	we		
u	us		our
q	if		
d	do		
x	no		
h	he	him	his
p	up		
z	so		
m	me		my
g	go		
e	the		
n	and		
fo	for		
yo	you		your
nt	not		
ar	are		
al	all		
ne	new		
wa	was		
ca	can		
hs	has		
bu	but		
on	one		
my	may		
ou	out		
us	use		
an	any		
se	see		
wo	who		
	web		
	now		
	get		
	how		
to	top		
	had		
	day		
	two		
	buy		
	add		
he	she		her
sx	sex		
	set		
	map		
	way		
	did		
	car		
	own		
	end		
	him		
	per		
	big		
	law		
	art		
	old		
wy	why		
	low		
	man	men	
	job		
	box		
	gay		
	air		
	yes		
	hot		
	say		
	tax		
	got		
	let		
	act		
	red		
	key		
	few		
	age		
	pay		
	war		
	fax		
	yet		
	sun		
	run		
	net		
	put		
	try		
	god		
	log		
	fun		
	lot		
	ask		
	due		
	pro		
	ago		
	via		
	bad		
	far		
	oil		
	bit		
ta	that		
ti	this		
wt	with		
fr	from		
	have		
	more		
	will		
	home		
	about		
	page		
	search		
	free		
	other		
	information		
	time		
th	they	them	their
	site		
wh	what		
wi	which		
	news		
	there		
	only		
wn	when		
	contact		
	here		
	business		
	also		
	help		
	view		
	online		
	first		
	been		
	would		
	were		
	services		
	some		
	these		
	click		
	like		
	service		
	than		
	find		
	price		
	date		
	back		
	people		
	list		
	name		
	just		
	over		
	state		
	year		
	into		
	email		
	health		
	world		
	next		
	used		
	work		
	last		
	most		
	products		
	music		
	data		
	make		
	should		
	product		
	system		
	post		
	city		
	policy		
	number		
	such		
	please		
	available		
	copyright		
	support		
	message		
	after		
	best		
	software		
	then		
	good		
	video		
	well		
we	where		
	info		
	rights		
	public		
	books		
	high		
	school		
	through		
	each		
	links		
	review		
	years		
	order		
	very		
	privacy		
	book		
	items		
	company		
	read		
	group		
	need		
	many		
	user		
	said		
	does		
	under		
	general		
	research		
	university		
	january		
	mail		
	full		
	reviews		
	program		
	life		
	know		
	games		
	days		
	management		
	part		
	could		
	great		
	united		
	hotel		
	real		
	item		
	international		
	center		
	ebay		
	must		
	store		
	travel		
	comments		
	made		
	development		
	report		
	member		
	details		
	line		
	terms		
	before		
	hotels		
	send		
	right		
	type		
	because		
	local		
	those		
	using		
	results		
	office		
	education		
	national		
	design		
	take		
	posted		
	internet		
	address		
	community		
	within		
	states		
	area		
	want		
	phone		
	shipping		
	reserved		
	subject		
	between		
	forum		
	family		
	long		
	based		
	code		
	show		
	even		
	black		
	check		
	special		
	prices		
	website		
	index		
	being		
	women		
	much		
	sign		
	file		
	link		
	open		
	today		
	technology		
	south		
	case		
	project		
	same		
	pages		
	version		
	section		
	found		
	sports		
	house		
	related		
	security		
	both		
	county		
	american		
	photo		
	game		
	members		
	power		
wl	while		
	care		
	network		
	down		
	computer		
	systems		
	three		
	total		
	place		
	following		
	download		
	without		
	access		
	think		
	north		
	resources		
	current		
	posts		
	media		
	control		
	water		
	history		
	pictures		
	size		
	personal		
	since		
	including		
	guide		
	shop		
	directory		
	board		
	location		
	change		
wte	white		
	text		
	small		
	rating		
	rate		
	government		
	children		
	during		
	return		
	students		
	shopping		
	account		
	times		
	sites		
	level		
	digital		
	profile		
	previous		
	form		
	events		
	love		
	john		
	main		
	call		
	hours		
	image		
	department		
	title		
	description		
	insurance		
	another		
	shall		
	property		
	class		
	still		
	money		
	quality		
	every		
	listing		
	content		
	country		
	private		
	little		
	visit		
	save		
	tools		
	reply		
	customer		
	december		
	compare		
	movies		
	include		
	college		
	value		
	article		
	york		
	card		
	jobs		
	provide		
	food		
	source		
	author		
	different		
	press		
	learn		
	sale		
	around		
	print		
	course		
	canada		
	process		
	teen		
	room		
	stock		
	training		
	credit		
	point		
	join		
	science		
	categories		
	advanced		
	west		
	sales		
	look		
	english		
	left		
	team		
	estate		
	conditions		
	select		
	windows		
	photos		
	thread		
	week		
	category		
	note		
	live		
	large		
	gallery		
	table		
	register		
	however		
	june		
	october		
	november		
	market		
	library		
	really		
	action		
	start		
	series		
	model		
	features		
	industry		
	plan		
	human		
	provided		
	required		
	second		
	accessories		
	cost		
	movie		
	forums		
	march		
	september		
	better		
	questions		
	july		
	yahoo		
	going		
	medical		
	test		
	friend		
	come		
	server		
	study		
	application		
	cart		
	staff		
	articles		
	feedback		
	again		
	play		
	looking		
	issues		
	april		
	never		
	users		
	complete		
	street		
	topic		
	comment		
	financial		
	things		
	working		
	against		
	standard		
	person		
	below		
	mobile		
	less		
	blog		
	party		
	payment		
	equipment		
	login		
	student		
	programs		
	offers		
	legal		
	above		
	recent		
	park		
	stores		
	side		
	problem		
	give		
	memory		
	performance		
	social		
	august		
	quote		
	language		
	story		
	sell		
	options		
	experience		
	rates		
	create		
	body		
	young		
	america		
	important		
	field		
	east		
	paper		
	single		
	activities		
	club		
	example		
	girls		
	additional		
	password		
	latest		
	something		
	road		
	gift		
	question		
	changes		
	night		
	hard		
	texas		
	four		
	poker		
	status		
	browse		
	issue		
	range		
	building		
	seller		
	court		
	february		
	always		
	result		
	audio		
	light		
	write		
	offer		
	blue		
	groups		
	easy		
	given		
	files		
	event		
	release		
	analysis		
	request		
	china		
	making		
	picture		
	needs		
	possible		
	might		
	professional		
	month		
	major		
	star		
	areas		
	future		
	space		
	committee		
	hand		
	cards		
	problems		
	london		
	washington		
	meeting		
	become		
	interest		
	child		
	keep		
	enter		
	california		
	porn		
	share		
	similar		
	garden		
	schools		
	million		
	added		
	reference		
	companies		
	listed		
	baby		
	learning		
	energy		
	delivery		
	popular		
	term		
	film		
	stories		
	computers		
	journal		
	reports		
	welcome		
	central		
	images		
	president		
	notice		
	original		
	head		
	radio		
	until		
	cell		
	color		
	self		
	council		
	away		
	includes		
	track		
	australia		
	discussion		
