chord	output	left modifier	right modifier
dan	Dane		
lip	Lipscombe		
emg	danelipscombe@gmail.com
emw	dane.lipscombe@planpay.com
e	the
s	be
t	to
o	of
c	and
a	a
n	in
r	that
v	have
i	I
l	it
f	for
	not
p	on
	with
h	he
j	as
y	you
d	do
k	at
	this
	but
	his
b	by
	from
	they
w	we
	say
	her
	she
x	or
q	an
	will
m	me	my
	one
	all
	would
	there
	their
	what
z	so
u	up
	out
	if
	about
	who
	get
	which
g	go
	when
	make
	can
	like
	time
	no
	just
	him
	know
	take
	people
	into
	year
	your
	good
	some
	could
	them
	see
	other
	than
	then
	now
	look
	only
	come
	its
	over
	think
	also
	back
	after
	use
	two
	how
	our
	work
	first
	well
	way
	even
	new
	want
	because
	any
	these
	give
	day
	most
	us
