the et
and ad
you uy
that at
was sw
for fr
are ae
with hw
his hs
they ty
one eo
have eh
this st
from fm
had dh
hot ht
but bu
some es
what tw
there rt
can cn
out ot
other or
were ew
all al
your ry
when nw
use eu
word dw
how ho
said ds
each ce
she as
which cw
their it
time mt
will lw
way wy
about au
many my
then nt
them hm
would uw
write iw
like el
these ct
her hr
long gl
make em
thing gt
see bs
him hi
two ow
has ah
look kl
more mr
day dy
could cd
come cm
did di
sound ns
most ms
number nr
who aw
over ov
know kw
water rw
than hn
call cl
first ft
people ep
may am
down dn
side is
been bn
now no
find df
any ay
new en
work ko
part pt
take kt
get eg
place cp
made dm
live lv
where er
after ar
back bk
little lt
only oy
round dr
man mn
year ey
came ac
show os
every ev
good dg
give gv
our ou
under ru
name an
very vy
through tu
just jt
form fo
much mu
great ag
think hk
say sy
help hp
low lo
line ln
before be
turn nu
cause cs
same fs
mean bm
differ de
move mv
right gr
boy by
old do
too dt
does dj
tell qt
sentence gs
set js
three tv
want bw
air ai
well fw
also ao
play py
small ls
end ef
put pu
home mo
read br
hand bh
port pr
large lr
spell ps
add ab
even nv
land dl
here ch
must su
big bg
high gh
such hu
follow fl
act af
why hy
ask ak
men gm
change cg
went gw
light il
kind dk
off bo
need fn
house fh
picture ip
try tx
again gn
animal in
point np
mother im
world jw
near kn
build bl
self ks
earth ei
father bf
head hq
stand qs
own co
page gp
should du
country cy
found fu
answer rs
school sv
grow go
study sx
still sz
learn jl
plant ap
cover cr
food cf
sun cu
four fg
thought gu
let lm
keep kp
eye ej
never rv
last lp
door dq
between bc
city ci
tree tz
cross cj
since bi
hard hv
start aj
might gi
story io
saw aq
far fi
sea ek
draw dv
left lq
late lu
run ir
don't dx
while mw
press bp
close ck
night nq
real jr
life lx
few fj
stop op
open jo
seem eq
together oq
next nx
white pw
children cq
begin bj
got gj
walk qw
example ex
ease ez
paper fp
often ox
always ly
music iu
those hx
both bq
mark km
book bv
letter lz
until ju
mile jm
river iv
car cv
feet fk
care cx
second cz
group gk
carry av
took oz
rain kr
eat ax
room qr
friend fq
began bx
idea ij
fish fv
mountain mp
north ny
once nz
base bz
hear hz
horse rx
cut ku
sure qu
watch vw
color rz
face fx
wood wx
main mq
enough uv
plain jp
girl gq
usual ux
young gy
ready az
above jv
ever kv
red dz
list ik
though uz
feel fy
talk jk
bird iq
body iy
dog gx
family fz
direct ix
pose pq
leave pv
song gz
measure mx
product px
black kq
numeral mz
wind wz
question jq
happen pz
ship iz
rock kx
knew ky
king kz
size jz
early jy
five qv
six jx
travel vx
several vz
lay qy
money xy
fly yz
box qx
