the and you that was for are with his they
the t
and ad
you y
that th
was w
for f
are ae
with wh
his h
they ty

one have this from had hot but some what there
one o
have hv
this ts
from fm
had hd
hot hs
but b
some s
what wt
there te

can out other were all your when use word how
can c
out ou
other oe
were wr
all al
your yr
when wn
use u
word wd
how hn

said each she which their time will way about many
said sd
each e
she se
which wc
their tr
time tm
will wl
way wy
about au
many m

then them would write like these her long make thing
then tn
them tc
would wu
write wi
like l
these tf
her hr
long lg
make mk
thing tg

see him two has look more day could come did
see sn
him hm
two tu
has hc
look lk
more mr
day d
could cd
come ce
did di

sound most number who over know water than call first
sound sr
most ms
number n
who wo
over ov
know k
water ws
than tp
call cl
first fs

people may down side been now find any new work
people p
may mn
down dn
side sc
been bn
now ne
find fd
any ay
new nr
work wk

part take get place made live where after back little
part pr
take tk
get g
place pe
made md
live le
where wf
after ar
back bk
little lt

only round man year came show every good give our
only ol
round r
man mi
year ye
came cm
show sp
every er
good gd
give gv
our oi

under name very through just form much great think say
under ur
name nc
very v
through td
just j
form fr
much mo
great ga
think tx
say sy

help low line before turn cause same mean differ move
help hp
low ls
line ln
before br
turn tv
cause cu
same sg
mean mp
differ dr
move mv

right boy old too does tell sentence set three want
right rg
boy bo
old oa
too tj
does de
tell tz
sentence sx
set sk
three tq
want wp

air well also play small end put home read hand
air ai
well wg
also ac
play py
small sb
end ei
put pn
home hf
read ri
hand hg

port large spell add even land here must big high
port po
large lr
spell sz
add af
even ev
land ld
here hx
must ml
big bg
high hy

such follow act why ask men change went light kind
such sq
follow fl
act ap
why wm
ask ak
men mg
change cg
went wv
light li
kind kd

off need house picture again animal point mother world near
off oc
need nf
house hk
picture pc
again ax
animal av
point pi
mother mx
world wb
near nu

build earth father head own page country found answer grow
build bl
earth ef
father fu
head hb
own ox
page pg
country cy
found fp
answer ab
grow gn

learn plant cover food four let keep eye never last
learn lu
plant pl
cover cr
food fg
four fx
let lx
keep kp
eye eu
never nv
last ly

door between city cross hard might far draw left late
door du
between bi
city ci
cross cx
hard hz
might mb
far fy
draw dx
left lv
late lj

run don't while press close night real life few open
run rx
don't dy
while wj
press px
close cv
night nx
real rv
life lz
few fv
open oj

next white children begin got example ease paper often always
next ny
white wq
children ck
begin bc
got gi
example ek
ease ej
paper pv
often oz
always aj

music both mark book letter until mile river car feet
music mj
both bf
mark mz
book bu
letter lq
until ui
mile mq
river rk
car cj
feet fk

care group carry rain eat room friend began idea fish
care cz
group gu
carry cq
rain rj
eat ez
room rz
friend fj
began bp
idea ix
fish fz

north once base hear face enough plain girl usual young
north nk
once oq
base bx
hear hq
face fq
enough eq
plain pj
girl gx
usual ux
young yg

ready above bird body dog direct pose product black numeral
ready rq
above az
bird bj
body bz
dog dv
direct dj
pose pz
product pq
black bq
numeral nz

question area knew king during ground interest vowel govern notice
question q
area aq
knew ki
king kg
during dz
ground gj
interest iy
vowel vi
govern gz
notice nq

voice unit dark gave quick inch island yet yes
voice vu
unit uy
dark dq
gave gq
quick qk
inch ij
island iz
yet yx
yes yv
